id,smoking
159256,0.6527095
159257,0.12339832
159258,0.37929344
159259,0.01813987
159260,0.6826189
159261,0.8689678
159262,0.5168528
159263,0.16624448
159264,0.21730658
159265,0.16759463
159266,0.39445335
159267,0.20116767
159268,0.0039370283
159269,0.13324371
159270,0.03953954
159271,0.62002397
159272,0.8597448
159273,0.79569244
159274,0.039989397
159275,0.26290527
159276,0.34846532
159277,0.9192846
159278,0.65253186
159279,0.821945
159280,0.046941455
159281,0.9070728
159282,0.76387155
159283,0.812918
159284,0.83424133
159285,0.014420983
159286,0.6589656
159287,0.023760185
159288,0.19080362
159289,0.6490841
159290,0.58458394
159291,0.5038758
159292,0.091899246
159293,0.2122993
159294,0.15261385
159295,0.553531
159296,0.7991075
159297,0.0074782725
159298,0.15147771
159299,0.0068866466
159300,0.027883334
159301,0.056343496
159302,0.13149586
159303,0.17864367
159304,0.46977508
159305,0.7487619
159306,0.7164701
159307,0.11280445
159308,0.35188037
159309,0.04659607
159310,0.4236075
159311,0.683618
159312,0.3014733
159313,0.66251284
159314,0.7333669
159315,0.6252701
159316,0.01765298
159317,0.41540816
159318,0.3519416
159319,0.6633186
159320,0.6542948
159321,0.5916881
159322,0.70888406
159323,0.71062356
159324,0.20064385
159325,0.5152597
159326,0.82898295
159327,0.67503697
159328,0.60088277
159329,0.33792734
159330,0.04153675
159331,0.7704313
159332,0.008582101
159333,0.015482925
159334,0.44239634
159335,0.28693315
159336,0.5374029
159337,0.675932
159338,0.4458294
159339,0.87472504
159340,0.483808
159341,0.81698483
159342,0.79034513
159343,0.39287764
159344,0.40571573
159345,0.040049218
159346,0.5116214
159347,0.70158947
159348,0.7429651
159349,0.016240349
159350,0.010724144
159351,0.6953828
159352,0.58345133
159353,0.22610189
159354,0.029708423
159355,0.9256906
159356,0.8784188
159357,0.75971925
159358,0.26312754
159359,0.70224136
159360,0.05045796
159361,0.8007131
159362,0.04177731
159363,0.66776466
159364,0.6611697
159365,0.60027164
159366,0.006010446
159367,0.3755691
159368,0.41245627
159369,0.65357137
159370,0.35323802
159371,0.45085984
159372,0.11274245
159373,0.64402723
159374,0.59965634
159375,0.9094792
159376,0.7892663
159377,0.011355219
159378,0.7722859
159379,0.30799735
159380,0.20890157
159381,0.08324422
159382,0.5460363
159383,0.097011335
159384,0.5233072
159385,0.05733272
159386,0.53824675
159387,0.8882148
159388,0.46956322
159389,0.005439298
159390,0.74119586
159391,0.34219885
159392,0.715159
159393,0.02159865
159394,0.21011539
159395,0.71738553
159396,0.8570056
159397,0.7804578
159398,0.83302915
159399,0.83881325
159400,0.6780711
159401,0.7014231
159402,0.01597613
159403,0.027908226
159404,0.86872125
159405,0.023022646
159406,0.13606292
159407,0.028900266
159408,0.0062697064
159409,0.8392323
159410,0.5868146
159411,0.79168516
159412,0.7665357
159413,0.7650282
159414,0.13770671
159415,0.43683022
159416,0.460429
159417,0.4247283
159418,0.7617495
159419,0.020861227
